Comment,Designator,Footprint,Manufacturer Part Number,LCSC Part Number,Library class,Notes
940nm IR emitter,D1,LED_0805_2012Metric,VSMB1940X01,C3151600,Extended,In stock at research date; 100mA rated
NPN low-side driver,Q1,SOT-23,S8050,C2146,Basic/verify,High-volume generic
39R 1% 0.1W,R1,R_0603_1608Metric,0603WAF390JT5E,C23154,Basic,LED current limit
1k 1%,R2,R_0402_1005Metric,0402WGF1001TCE,C11702,Basic,Base resistor
100R 1%,"R3,R5",R_0402_1005Metric,0402WGF1000TCE,C25076,Basic,Supply/input isolation
10k 1%,R4,R_0402_1005Metric,0402WGF1002TCE,C25744,Basic,Receiver output pull-up
100nF 16V X7R,"C1,C3",C_0402_1005Metric,CL05B104KO5NNNC,C1525,Basic,Local decoupling
4.7uF 10V X5R,C2,C_0603_1608Metric,CL10A475KP8NNNC,C19666,Basic,Receiver supply reservoir
47pF C0G,C4,C_0402_1005Metric,CC0402JRNPO9BN470,C1671,Basic,GPIO RF shunt
38kHz SMD IR receiver,U1,SMD-8P 3.95x3.95mm,TSOP57438TT1,C3742825,Extended,AGC4 Belobog; 4k+ LCSC stock observed 2026-07-27
XIAO ESP32S3 headers,"J1,J2",PinSocket_1x07_P2.54mm_Vertical,DNI,DNI,DNI,Carrier sockets or direct castellated soldering
